o louro	louro	o louro	<img src="_louro.JPG">	/u ˈɫo.ɾu/	/ˈlow.ɾu/	sm		bay leaf						laurel						laurier					Lorbeer					llorer					alloro											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
a mostarda	mostarda	a mostarda	<img src="_mostarda.JPG">	/ɐ muʃ.ˈtaɾ.dɐ/	/moʃ.ˈtaɾ.dɐ/	sf		mustard						mostaza						moutarde					Most					mostassa					mostarda											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o orégão	orégão	o orégão	<img src="_oregano_oregao.JPG">	/u o.ˈɾɛ.gɐ̃w/	/o.ˈɾɛ.ɡɐ̃w̃/	sm		oregano						orégano						origan					Oregano					orenga					origano											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
a salsa	salsa	a salsa	<img src="_salsa_perejil_parsley.png">	/ɐ ˈsaɫ.sɐ/	/ˈsal.sɐ/	sf		parsley						perejil						persil					Petersilie					panyil					prezzemolo											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
a pimenta	pimenta	a pimenta	<img src="_pimienta.JPG">	/ɐ pi.ˈmẽ.tɐ/	/pi.ˈmẽ.tɐ/	sf		pepper						pimienta						poivre					Pfeffer					piment					pepe											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o vinagre	vinagre	o vinagre	<img src="_vinagre.JPG">	/u vi.ˈna.gɾɨ/	/vi.ˈna.ɡɾi/	sm		vinegar						vinagre						vinaigre					Essig					vinagre					aceto											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
as especiarias	especiarias	as especiarias	<img src="_herbs_spices.jpg">	/ɐz ʃ.pɨ.si.ɐ.ˈɾi.ɐʃ/	/ˌɛs.pɛ.sɪ.ɐ.ˈri.ɐʃ/	sfp		spices						especias						épices					Gewürze					especíes					spezie											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
as ervas aromáticas	ervas aromáticas	as ervas aromáticas	<img src="_aromatic_herbs_hervas_aromaticas.jpg">	/ɐz ˈeɾ.vɐz ɐ.ɾu.ˈma.ti.kɐʃ/	/ˈɛr.vɐz a.ɾo.ˈma.ti.kɐʃ/	sfp		herbs						hierbas aromáticas						herbes aromatiques					Kräuter					herbes aromaticas					erbe aromatiche											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
os temperos	temperos	os temperos	<img src="_herbs_spices.jpg">	/uʃ tẽ.ˈpe.ɾuʃ/	/tẽ.ˈpɛ.ɾus/	smp		seasonings						condimentos, sazonadores						assaisonnements					Gewürze					sazonadures					spezie											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
os legumes	legumes	os legumes	<img src="_legumes.JPG">	/uʒ ɫɨ.ˈgu.mɨʃ/	/ˈlɛ.ɡu.mɨʃ/	smp		vegetables						verduras						légumes					Gemüse					vegetals					verdure											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
as azeitonas	azeitonas	as azeitonas	<img src="_azeitonas.JPG">	/ɐz ɐ.zɐj.ˈto.nɐʃ/	/ɐ.zɛj.ˈto.na/	sf		olive						aceituna						olive					Olive					oliva					oliva											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o alho	alho	o alho	<img src="_alho.JPG">	/u ˈa.ʎu/	/ˈa.ʎu/	sm		garlic						ajo						ail					Knoblauch					all					iacapo											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o aipo	aipo	o aipo	<img src="_aipo_celery_apio.JPG">	/u ˈaj.pu/	/ˈaj.pu/	sm		celery						apio						céleri					Sellerie					api					cedro											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a bernigela	bernigela	a bernigela	<img src="_eggplant_beringela_berenjena.jpg">	/ɐ bɨɾ.nɨ.ˈʒe.ɫɐ/	/bɛɾ.ni.ˈʒɛ.la/	sf		eggplant						berengena						nigelle					Schwarzkümmel					nigella					nigella											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
os brócolos	brócolos	os brócolos	<img src="_broccoli.jpg">	/uʒ ˈbɾɔ.ku.ɫuʃ/	/ˈbɾɔ.ku.lus/	smp		broccoli						brócoli						brocoli					Brokkoli					bròquil					broccoli											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a curgete	curgete	a curgete	<img src="_curgete.JPG">	/ɐ kuɾ.ˈʒe.tɨ/	/kuʁ.ˈʒɛ.tɨ/, /kur.ˈʒɛt/	sf	ou a courgette	zucchini						calabacín						courgette					Zucchini					cabassó					zucchina											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a cebola	cebola	a cebola	<img src="_cebola_onion_cebolla.JPG">	/ɐ sɨ.ˈbo.ɫɐ/	/sɛ.ˈbɔ.la/	sf		onion						cebolla						oignon					Zwiebel					cebolla					cipolla											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a couve	couve	a couve	<img src="_couve.JPG">	/ɐ ˈko.vɨ/	/ˈko.vɨ/	sf		cabbage						col, repollo						chou					Kohl					col					col											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a couve-flor	couve-flor	a couve-flor	<img src="_couve_flor.JPG">	/ɐ ˈko.vɨ-ˈfɫoɾ/	/ˈko.vɨ ˈfɫoɾ/	sf		cauliflower						coliflor						chou-fleur					Blumenkohl					coliflor					cavolfiore											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o espargo	espargo	o espargo	<img src="_espargo.JPG">	/u ʃ.ˈpaɾ.gu/	/is.ˈpar.ɡu/	sm		asparagus						espárrago						asperge					Spargel					espàrrec					asparago											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
os espinafres	espinafres	os espinafres	<img src="_espinafres.JPG">	/uz ʃ.pi.ˈna.fɾɨʃ/	/is.pi.na.ˈfɾɨʃ/	smp		spinach						espinacas						épinards					Spinat					espinacs					spinaci											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o grão de bico	grão de bico	o grão de bico	<img src="_chickpeas-garbanzos.JPG">	/u ˈgɾɐ̃w dɨ ˈbi.ku/	/ˈɡɾɐ̃w̃ dɨ ˈbi.ku/	sm		chickpea						garbanzo						pois chiche					Kichererbse					cigronet					cicerchia											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
as ervilhas	ervilhas	as ervilhas	<img src="_ervilhas_peas_guisantes_chicharos.jpg">	/ɐz iɾ.ˈvi.ʎɐʃ/	/is.ˈvi.ʎɐʃ/	sfp		peas						guisantes						pois					Erbsen					piselli					piselli											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
as favas	favas	as favas	<img src="_faves_habas.jpg">	/ɐʃ ˈfa.vɐʃ/	/ˈfa.vɐʃ/	sfp		broad beans						habas						fèves					Saubohnen					faves					fave											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o feijão	feijão	o feijão	<img src="_feijao_frijo.JPG">	/u fɐj.ˈʒɐ̃w/	/fej.ˈʒɐ̃w̃/	sm		beans						judía						haricots					Bohnen					fejão					fagiolo											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o feijão verde	feijão verde	o feijão verde	<img src="_feijao_verde.JPG">	/u fɐj.ˈʒɐ̃w ˈveɾ.dɨ/	/fej.ˈʒɐ̃w̃ ˈveɾ.ði/	sm		green beans						judías verdes						haricots verts					Grüne Bohnen					fejó verd					fagiolo verde											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a alface	alface	a alface	<img src="_alface.JPG">	/ɐ aɫ.ˈfa.sɨ/	/aɫ.ˈfa.sɨ/	sf		lettuce						lechuga						laitue					Kopfsalat					enciam					lattuga											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a batata	batata	a batata	<img src="_potatoe_batata_patata_papa.jpg">	/ɐ bɐ.ˈta.tɐ/	/ba.ˈta.tɐ/	sf		potato						patata						pomme de terre					Kartoffel					patata					patata											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o pepino	pepino	o pepino	<img src="_pepino.JPG">	/u pɨ.ˈpi.nu/	/pi.ˈpi.nu/	sm		cucumber						pepino						concombre					Gurke					cogombre					cetriolo											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o pimentão	pimentão	o pimentão	<img src="_pimientos.JPG">	/u pi.mẽ.ˈtɐ̃w/	/pi.mẽ.ˈtɐ̃w̃/	sm		bell pepper						pimiento						poivron					Paprika					pebrot					peperone											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o cogumelo	cogumelo	o cogumelo	<img src="_cogumelos_mushrooms_hongos.jpg">	/u ku.gu.ˈme.ɫu/	/ko.ɡu.ˈmɛ.lu/	sm		mushroom						champiñon, seta						champignon					Pilz					cogombre					funghi											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a cenoura	cenoura	a cenoura	<img src="_carrot_cenoura_zanahoria.jpg">	/ɐ sɨ.ˈno.ɾɐ/	/se.ˈno.ɾɐ/	sf		carrot						zanahoria						carotte					Möhre					carabassa					carota											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o porco	porco	o porco	<img src="_porco_pork.JPG">	/u ˈpoɾ.ku/	/ˈpoɾ.ku/	sm		pork						cerdo						porc					Schweinefleisch					porc					porc											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o veado	veado	o veado	<img src="_deer_meat.JPG">	/u vi.ˈa.du/	/vi.ˈa.ðu/	sm		deer						ciervo						cerf					Hirsch					cervol					cervo											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a codorniz	codorniz	a codorniz	<img src="_codorniz.JPG">	/ɐ ku.duɾ.ˈniʃ/	/ko.ðoɾ.ˈniʃ/	sf		quail						codorniz						caille					Wachtel					cordella					coturnice											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o coelho	coelho	o coelho	<img src="_coelho.JPG">	/u ku.ˈɐ.ʎu/	/ko.ˈe.ʎu/	sm		rabbit						conejo						lapin					Kaninchen					conill					coniglio											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o borrego	borrego	o borrego	<img src="_borrego.JPG">	/u bu.ˈʁe.gu/	/bo.ˈʁɛ.ɡu/	sm		lamb						cordero						agneau					Lamm					vedella					agnello											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o faisão	faisão	o faisão	<img src="_faisao.JPG">	/u faj.ˈzɐ̃w/	/faɪ̯.ˈzɐ̃w̃/	sm		pheasant						faisán						faisan					Fasan					feixó					fagiano											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a galinha	galinha	a galinha	<img src="_galinha.JPG">	/ɐ gɐ.ˈɫi.ɲɐ/	/ga.ˈli.ɲɐ/	sf		chicken						gallina						poulet					Huhn					gallina					pollo											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a lebre	lebre	a lebre	<img src="_liebre.JPG">	/ɐ ˈɫe.bɾɨ/	/ˈlɛ.bɾɨ/	sf		hare						liebre						lièvre					Hase					lebre					lepre											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o pato	pato	o pato	<img src="_pato.JPG">	/u ˈpa.tu/	/ˈpa.tu/	sm		duck						pato						canard					Ente					ànec					anatra											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o peru	peru	o peru	<img src="_peru_pavo.JPG">	/u pɨ.ˈɾu/	/ˈpe.ɾu/	sm		turkey						pavo						dinde					Truthahn					gall dindi					tacchino											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a perdiz	perdiz	a perdiz	<img src="_perdiz.JPG">	/ɐ pɨɾ.ˈdiʃ/	/peɾ.ˈdiʒ/	sf		partridge						perdiz						perdrix					Rebhuhn					perdiu					pernice											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne Português::Vocabulario::Animais::Aves
a vitela	vitela	a vitela	<img src="_vitela_ternera.JPG">	/ɐ vi.ˈte.ɫɐ/	/vi.ˈte.lɐ/	sf		veal						ternera						veau					Kalbfleisch					vedella					vitello											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a vaca	vaca	a vaca	<img src="_vaca_res.JPG">	/ɐ ˈva.kɐ/	/ˈva.kɐ/	sf		cow						vaca						vache					Kuh					vaca					mucca											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o touro	touro	o touro	<img src="_touro.JPG">	/u ˈto.ɾu/	/ˈto.ɾu/	sm		bull						toro						taureau					Stier					bou					toro											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a carne	carne	a carne	<img src="_carne.JPG">	/ɐ ˈkaɾ.nɨ/	/ˈkaɾ.ni/	sf		meat						carne						viande					Fleisch					carn					carne											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o restaurante	restaurante	o restaurante	<img src="_restaurante.JPG">	/u ʁɨʃ.taw.ˈɾɐ̃.tɨ/	/ʁes.tawˈɾɐ̃.tʃi/	sm		restaurant	/ˈrɛstərɒnt/		noun			restaurante	/restauˈɾante/		sust. masc.			restaurant		[ʀɛstɔʀɑ͂]	nm	j’avais pensé l’emmener au restaurant	das Restaurant					restaurant				n												Português::Curso::A1 Português::Vocabulario::Alimentos::No_Restaurante
a ementa (PT)	ementa	a ementa	<img src="_ementa.JPG">	/ɐ i.ˈmẽ.tɐ/	/i.ˈmẽ.tɐ/	sf	o cardápio (BR)	menu	/ˈmɛnjuː/	/ˈmɛnjuː/	n			menú						menu					Menü					menú					menù											Português::Curso::A1 Português::Vocabulario::Alimentos::No_Restaurante
um prato	prato	um prato	<img src="_prato.JPG">	/um pra.to/	/ˈpɾa.tu/	sm	&lt;i&gt;O prato estava cheio de comida deliciosa.&lt;/i&gt;	plate						plato						assiette					Teller					plat					piatto											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
um garfo	garfo	um garfo	<img src="_en_fork.JPG">	/um gar.fo/	/ˈɡaɾ.fo/	sm	&lt;i&gt;Peguei no garfo e comencei a saborear o jantar.&lt;/i&gt;	fork						tenedor						forchetta					Gabel					forquilla					forchetta											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
uma faca	faca	uma faca	<img src="_en_knife.JPG">	/u.ma fa.ca/	/ˈfa.ka/	sf	&lt;i&gt;A faca estava afilada e cortou a carne facilmente.&lt;/i&gt;	knife						cuchillo						couteau					Messer					cotxeillo					coltello											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
uma colher	colher	uma colher	<img src="_en_spoon.JPG">	/u.ma co.lher/	/ˈko.ʎeɾ/	sf (pl: colheres)	&lt;i&gt;Mexi a sopa com a colher antes de a provar.&lt;/i&gt;	spoon						cuchara						cuillère					Löffel					cullera					cucchiaino											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
os guardanapos	guardanapo	os guardanapos	<img src="_guardanapo_servilleta.JPG">	/os guar.da.na.pos/	/ɡwaʁ.dɐ.na.ˈpu/	sm	&lt;i&gt;Peguei um guardanapo para limpar as mãos depois de comer.&lt;/i&gt;	napkin						servilleta						serviette					Serviette					nàpia					tovagliolo											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
um copo	copo	um copo	<img src="_copo_vaso.JPG">	/um co.po/	/ˈko.pu/	sm	&lt;i&gt;O vinho foi servido num copo muito giro.&lt;/i&gt;	glass						vaso						verre					Glas					got					coperta											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
a toalha de mesa	toalha	a toalha de mesa	<img src="_toalha_mantel.JPG">	/a to.a.lha de me.sa/	/to.ˈʎa/	sf	&lt;i&gt;Estendí a toalha para pôr a mesa.&lt;/i&gt;	tablecloth						mantel						nappe					Tischdecke					tovallola					tovaglia											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
o/a talher, os/a talheres	talher, talheres	o/a talher, os/a talheres	<img src="_talheres_cubiertos.JPG">	/u tɐ.ˈʎeɾ/   /uʃ tɐ.ˈʎe.ɾɨʃ/	/ta.ˈʎeɾ/, /ta.ˈʎe.ɾis/	sm/f	o/a talher, os/a talheres &lt;br&gt; &lt;i&gt;Encontré os talheres na gaveta da cozinha.&lt;/i&gt;	cutlery						cubertería						couverts					Besteck					cuberts					posate											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
uma chávena	chávena	uma chávena	<img src="_taza_chávena.JPG">	/ˈu.mɐ ˈʃa.vɨ.nɐ/	/ˈʃa.ve.nɐ/	sf		cup						taza						tasse					Tasse					tassa					tazza											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
uma taça	taça	uma taça	<img src="_taça_copa.JPG">	/ˈu.mɐ ˈta.sɐ/	/ˈta.sa/	sf		glass						copa																																Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça Português::Vocabulario::Especial::Falso_Amigo
uma jarra	jarra	uma jarra	<img src="_jarra.JPG">	/ˈu.mɐ ˈʒa.ʁɐ/	/ˈʒa.ʁɐ/	sf		jug						jarra						carafe					Krug					jarra					bottiglia											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
as cadeiras	cadeiras	as cadeiras	<img src="_cadeiras_sillas.JPG">	/ɐʃ kɐ.ˈdɐj.ɾɐʃ/	/ka.ˈdej.ɾɐʃ/	sfp		chairs						sillas						chaises					Stühle					cadires					sedie											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
(pagar) com cartão		(pagar) com cartão	<img src="_com_cartao.JPG">	/pɐ.ˈgaɾ kõ kaɾ.ˈtɐ̃w/										pagar con tarjeta																																Português::Curso::A1 Português::Vocabulario::Alimentos::No_Restaurante
(pagar) em numerário		(pagar) em numerário	<img src="_em_numerario.JPG">	/pɐ.ˈgaɾ ɐ̃j nu.mɨ.ˈɾa.ɾi.u/										pagar en efectivo																																Português::Curso::A1 Português::Vocabulario::Alimentos::No_Restaurante
