o manjericão	manjericão	o manjericão	<img src="_basil_olive-oil_manjeriçao_albahaca.jpg">	/u mɐ̃.ʒɨ.ɾi.ˈkɐ̃w/	/ u mɐ̃ʒeɾiˈkɐ̃w̃ /	sm		basil	/ˈbæzəl/	/ˈbæzᵊl/				albahaca						basilic					Basilikum					basilic					basilico											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o açafrão	açafrão	o açafrão	<img src="_saffron_açafrao_azafran.jpg">	/u ɐ.sɐ.ˈfɾɐ̃w/	/ u asaˈfɾɐ̃w̃ /	sm		saffron	/ˈsæˌfɹɑn/	/ˈsæfrən/				azafrán						safran					Safran					safrà					saffron											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
a canela	canela	a canela	<img src="_cinnammon_canela.jpg">	/ɐ kɐ.ˈne.ɫɐ/	/ a kɐˈnɛlɐ /	sf		cinnamon	/ˈsɪnəmən/	/ˈsɪnəmən/				canela						cannelle					Zimt					canella					cannella											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o coentro	coentro	o coentro	<img src="_cilantro.jpg">	/u ku.ˈẽ.tɾu/	/ u koˈẽtɾu /	sm		coriander	/ˈkɔriˌændə˞/	/ˌkɒriˈændə/				cilantro						coriandre					Koriander					coriant					coriandolo											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o cominho	cominho	o cominho	<img src="_cominho.JPG">	/u ku.ˈmi.ɲu/	/ u koˈmiɲu /	sm		cumin	/ˈkəmən/	/ˈkjuːmɪn/				comino						cumin					Kreuzkümmel					cumí					comino											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o louro	louro	o louro	<img src="_louro.JPG">	/u ˈɫo.ɾu/	/ u ˈloɾu /	sm		bay leaf	/ˈbeɪ ˈlif/	/ˈbeɪ ˈliːf/				laurel						laurier					Lorbeer					llorer					alloro											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
a mostarda	mostarda	a mostarda	<img src="_mostarda.JPG">	/ɐ muʃ.ˈtaɾ.dɐ/	/ a mosˈtaʁdɐ /	sf		mustard	/ˈməstə˞d/	/ˈmʌstəd/				mostaza						moutarde					Most					mostassa					mostarda											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o orégão	orégão	o orégão	<img src="_oregano_oregao.JPG">	/u o.ˈɾɛ.gɐ̃w/	/ u oˈɾɛɡɐ̃w̃ /	sm		oregano	/ə˞ˈɹɛɡənoʊ/	/ˌɒrɪˈɡɑːnəʊ/				orégano						origan					Oregano					orenga					origano											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
a salsa	salsa	a salsa	<img src="_salsa_perejil_parsley.png">	/ɐ ˈsaɫ.sɐ/	/ a ˈsawsɐ /	sf		parsley	/ˈpɑrsli/	/ˈpɑːsli/				perejil						persil					Petersilie					panyil					prezzemolo											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
a pimenta	pimenta	a pimenta	<img src="_pimienta.JPG">	/ɐ pi.ˈmẽ.tɐ/	/ a piˈmẽtɐ /	sf		pepper	/ˈpɛpə˞/	/ˈpepə/				pimienta						poivre					Pfeffer					piment					pepe											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o vinagre	vinagre	o vinagre	<img src="_vinagre.JPG">	/u vi.ˈna.gɾɨ/	/ u viˈnaɡɾi /	sm		vinegar	/ˈvɪnɪɡə˞/	/ˈvɪnɪɡə/				vinagre						vinaigre					Essig					vinagre					aceto											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
as especiarias	especiarias	as especiarias	<img src="_herbs_spices.jpg">	/ɐz ʃ.pɨ.si.ɐ.ˈɾi.ɐʃ/	/ az ispesiaˈɾias /	sfp		spices	/ˈspaɪsəz/	/ˈspaɪsɪz/				especias						épices					Gewürze					especíes					spezie											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
as ervas aromáticas	ervas aromáticas	as ervas aromáticas	<img src="_aromatic_herbs_hervas_aromaticas.jpg">	/ɐz ˈeɾ.vɐz ɐ.ɾu.ˈma.ti.kɐʃ/	/ az ˈɛʁvas aɾoˈmatʃikas /	sfp		herbs	/ˈɜ˞bz/	/ˈhɜːbz/				hierbas aromáticas						herbes aromatiques					Kräuter					herbes aromaticas					erbe aromatiche											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
os temperos	temperos	os temperos	<img src="_herbs_spices.jpg">	/uʃ tẽ.ˈpe.ɾuʃ/	/ uʃ tẽˈpɛɾus /	smp		seasonings	/ˈsizn̩ɪŋz/	/ˈsiːzᵊnɪŋz/				condimentos, sazonadores						assaisonnements					Gewürze					sazonadures					spezie											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
os legumes	legumes	os legumes	<img src="_legumes.JPG">	/uʒ ɫɨ.ˈgu.mɨʃ/	/ uʒ leˈɡumes /	smp		vegetables	/ˈvɛdʒtəbəlz/	/ˈvedʒtəbᵊlz/				verduras						légumes					Gemüse					vegetals					verdure											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
as azeitonas	azeitonas	as azeitonas	<img src="_azeitonas.JPG">	/ɐz ɐ.zɐj.ˈto.nɐʃ/	/ az azejˈtɔnas /	sf		olives	/ˈɑlɪvz/	/ˈɒlɪvz/				aceitunas						olive					Olive					oliva					oliva											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o alho	alho	o alho	<img src="_alho.JPG">	/u ˈa.ʎu/	/ u ˈaʎu /	sm		garlic	/ˈɡɑrlɪk/	/ˈɡɑːlɪk/				ajo						ail					Knoblauch					all					iacapo											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o aipo	aipo	o aipo	<img src="_aipo_celery_apio.JPG">	/u ˈaj.pu/	/ u ˈajpu /	sm		celery	/ˈsɛlə˞ɹi/	/ˈselᵊri/				apio						céleri					Sellerie					api					cedro											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a bernigela	bernigela	a bernigela	<img src="_eggplant_beringela_berenjena.jpg">	/ɐ bɨɾ.nɨ.ˈʒe.ɫɐ/	/ a beʁniˈʒɛlɐ /	sf		eggplant	/ˈɛɡˌplænt/	/ˈeɡplɑːnt/				berengena						nigelle					Schwarzkümmel					nigella					nigella											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
os brócolos	brócolos	os brócolos	<img src="_broccoli.jpg">	/uʒ ˈbɾɔ.ku.ɫuʃ/	/ uʒ ˈbɾɔkulus /	smp		broccoli	/ˈbɹɑkəli/	/ˈbrɒkᵊli/				brócoli						brocoli					Brokkoli					bròquil					broccoli											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a curgete	curgete	a curgete	<img src="_curgete.JPG">	/ɐ kuɾ.ˈʒe.tɨ/	/ a kuʁˈʒɛtʃi /	sf	ou a courgette	zucchini	/zʊˈkini/	/zʊˈkiːni/				calabacín						courgette					Zucchini					cabassó					zucchina											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a cebola	cebola	a cebola	<img src="_cebola_onion_cebolla.JPG">	/ɐ sɨ.ˈbo.ɫɐ/	/ a seˈbɔlɐ /	sf		onion	/ˈənjən/	/ˈʌnjən/				cebolla						oignon					Zwiebel					cebolla					cipolla											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a couve	couve	a couve	<img src="_couve.JPG">	/ɐ ˈko.vɨ/	/ a ˈkovi /	sf		cabbage	/ˈkæbɪdʒ/	/ˈkæbɪdʒ/				col, repollo						chou					Kohl					col					col											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a couve-flor	couve-flor	a couve-flor	<img src="_couve_flor.JPG">	/ɐ ˈko.vɨ-ˈfɫoɾ/	/ a koveˈflɔʁ /	sf		cauliflower	/ˈkɔlɪˌflaʊə˞/	/ˈkɒlɪˌflaʊə/				coliflor						chou-fleur					Blumenkohl					coliflor					cavolfiore											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o espargo	espargo	o espargo	<img src="_espargo.JPG">	/u ʃ.ˈpaɾ.gu/	/ u isˈpaʁɡu /	sm		asparagus	/əˈspɛrəɡəs/	/əˈspærəɡəs/				espárrago						asperge					Spargel					espàrrec					asparago											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
os espinafres	espinafres	os espinafres	<img src="_espinafres.JPG">	/uz ʃ.pi.ˈna.fɾɨʃ/	/ uz ispiˈnafɾes /	smp		spinach	/ˈspɪnɪtʃ/	/ˈspɪnɪtʃ/				espinacas						épinards					Spinat					espinacs					spinaci											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o grão de bico	grão de bico	o grão de bico	<img src="_chickpeas-garbanzos.JPG">	/u ˈgɾɐ̃w dɨ ˈbi.ku/	/ u ˈɡɾɐ̃w̃ dʒi ˈbiku /	sm		chickpea	/ˈtʃɪkˌpi/	/ˈtʃɪkpiː/				garbanzo						pois chiche					Kichererbse					cigronet					cicerchia											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
as ervilhas	ervilhas	as ervilhas	<img src="_ervilhas_peas_guisantes_chicharos.jpg">	/ɐz iɾ.ˈvi.ʎɐʃ/	/ az iʁˈviʎas /	sfp		peas	/ˈpiz/	/ˈpiːz/				guisantes						pois					Erbsen					piselli					piselli											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
as favas	favas	as favas	<img src="_faves_habas.jpg">	/ɐʃ ˈfa.vɐʃ/	/ aʃ ˈfavas /	sfp		broad beans	/ˈbɹɔd ˈbinz/	/ˈbrɔːd ˈbiːnz/				habas						fèves					Saubohnen					faves					fave											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o feijão	feijão	o feijão	<img src="_feijao_frijo.JPG">	/u fɐj.ˈʒɐ̃w/	/ u fejˈʒɐ̃w̃ /	sm		beans	/ˈbinz/	/ˈbiːnz/				judía						haricots					Bohnen					fejão					fagiolo											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o feijão verde	feijão verde	o feijão verde	<img src="_feijao_verde.JPG">	/u fɐj.ˈʒɐ̃w ˈveɾ.dɨ/	/ u fejˈʒɐ̃w̃ ˈvɛʁdʒi /	sm		green beans	/ˈɡɹin ˈbinz/	/ˈɡriːn ˈbiːnz/				judías verdes						haricots verts					Grüne Bohnen					fejó verd					fagiolo verde											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a alface	alface	a alface	<img src="_alface.JPG">	/ɐ aɫ.ˈfa.sɨ/	/ a awˈfasi /	sf		lettuce	/ˈlɛtəs/	/ˈletɪs/				lechuga						laitue					Kopfsalat					enciam					lattuga											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a batata	batata	a batata	<img src="_potatoe_batata_patata_papa.jpg">	/ɐ bɐ.ˈta.tɐ/	/ a baˈtatɐ /	sf		potato	/pəˈteɪtoʊ/	/pəˈteɪtəʊ/				patata						pomme de terre					Kartoffel					patata					patata											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o pepino	pepino	o pepino	<img src="_pepino.JPG">	/u pɨ.ˈpi.nu/	/ u peˈpinu /	sm		cucumber	/ˈkjuˌkəmbə˞/	/ˈkjuːkʌmbə/				pepino						concombre					Gurke					cogombre					cetriolo											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o pimentão	pimentão	o pimentão	<img src="_pimientos.JPG">	/u pi.mẽ.ˈtɐ̃w/	/ u pimẽˈtɐ̃w̃ /	sm		bell pepper	/ˈbɛl ˈpɛpə˞/	/ˈbel ˈpepə/				pimiento						poivron					Paprika					pebrot					peperone											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o cogumelo	cogumelos	os cogumelos	<img src="_cogumelos_mushrooms_hongos.jpg">	/uʃ ku.gu.ˈme.ɫuʃ/	/ uʃ koɡuˈmɛlus /	sm		mushrooms	/ˈməʃˌɹumz/	/ˈmʌʃruːmz/				champiñones, setas						champignon					Pilz					cogombre					funghi											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
a cenoura	cenoura	a cenoura	<img src="_carrot_cenoura_zanahoria.jpg">	/ɐ sɨ.ˈno.ɾɐ/	/ a seˈnoɾɐ /	sf		carrot	/ˈkɛrət/	/ˈkærət/				zanahoria						carotte					Möhre					carabassa					carota											Português::Curso::A1 Português::Vocabulario::Alimentos::Legumes_Vegetais
o porco	porco	o porco	<img src="_porco_pork.JPG">	/u ˈpoɾ.ku/	/ u ˈpɔʁku /	sm		pork	/ˈpɔrk/	/ˈpɔːk/				cerdo						porc					Schweinefleisch					porc					porc											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o veado	veado	o veado	<img src="_deer_meat.JPG">	/u vi.ˈa.du/	/ u viˈadu /	sm		deer	/ˈdɪr/	/ˈdɪə/				ciervo						cerf					Hirsch					cervol					cervo											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a codorniz	codorniz	a codorniz	<img src="_codorniz.JPG">	/ɐ ku.duɾ.ˈniʃ/	/ a kodoʁˈniʃ /	sf		quail	/ˈkweɪl/	/ˈkweɪl/				codorniz						caille					Wachtel					cordella					coturnice											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o coelho	coelho	o coelho	<img src="_coelho.JPG">	/u ku.ˈɐ.ʎu/	/ u koˈeʎu /	sm		rabbit	/ˈɹæbət/	/ˈræbɪt/				conejo						lapin					Kaninchen					conill					coniglio											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o borrego	borrego	o borrego	<img src="_borrego.JPG">	/u bu.ˈʁe.gu/	/ u boˈʁɛɡu /	sm		lamb	/ˈlæm/	/ˈlæm/				cordero						agneau					Lamm					vedella					agnello											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o faisão	faisão	o faisão	<img src="_faisao.JPG">	/u faj.ˈzɐ̃w/	/ u fajˈzɐ̃w̃ /	sm		pheasant	/ˈfɛzn̩t/	/ˈfezᵊnt/				faisán						faisan					Fasan					feixó					fagiano											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a galinha	galinha	a galinha	<img src="_galinha.JPG">	/ɐ gɐ.ˈɫi.ɲɐ/	/ a ɡaˈliɲɐ /	sf		chicken	/ˈtʃɪkn̩/	/ˈtʃɪkɪn/				gallina						poulet					Huhn					gallina					pollo											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a lebre	lebre	a lebre	<img src="_liebre.JPG">	/ɐ ˈɫe.bɾɨ/	/ a ˈlɛbɾi /	sf		hare	/ˈhɛr/	/ˈheə/				liebre						lièvre					Hase					lebre					lepre											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o pato	pato	o pato	<img src="_pato.JPG">	/u ˈpa.tu/	/ u ˈpatu /	sm		duck	/ˈdək/	/ˈdʌk/				pato						canard					Ente					ànec					anatra											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o peru	peru	o peru	<img src="_peru_pavo.JPG">	/u pɨ.ˈɾu/	/ u peˈɾu /	sm		turkey	/ˈtɜ˞ki/	/ˈtɜːki/				pavo						dinde					Truthahn					gall dindi					tacchino											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a perdiz	perdiz	a perdiz	<img src="_perdiz.JPG">	/ɐ pɨɾ.ˈdiʃ/	/ a peʁˈdʒiʃ /	sf		partridge	/ˈpɑrtɹɪdʒ/	/ˈpɑːtrɪdʒ/				perdiz						perdrix					Rebhuhn					perdiu					pernice											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne Português::Vocabulario::Animais::Aves
a vitela	vitela	a vitela	<img src="_vitela_ternera.JPG">	/ɐ vi.ˈte.ɫɐ/	/ a viˈtɛlɐ /	sf		veal	/ˈvil/	/ˈviːl/				ternera						veau					Kalbfleisch					vedella					vitello											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a vaca	vaca	a vaca	<img src="_vaca_res.JPG">	/ɐ ˈva.kɐ/	/ a ˈvakɐ /	sf		cow	/ˈkaʊ/	/ˈkaʊ/				vaca						vache					Kuh					vaca					mucca											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o touro	touro	o touro	<img src="_touro.JPG">	/u ˈto.ɾu/	/ u ˈtoɾu /	sm		bull	/ˈbʊl/	/ˈbʊl/				toro						taureau					Stier					bou					toro											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
a carne	carne	a carne	<img src="_carne.JPG">	/ɐ ˈkaɾ.nɨ/	/ a ˈkaʁni /	sf		meat	/ˈmit/	/ˈmiːt/				carne						viande					Fleisch					carn					carne											Português::Curso::A1 Português::Vocabulario::Alimentos::Carne
o restaurante	restaurante	o restaurante	<img src="_restaurante.JPG">	/u ʁɨʃ.taw.ˈɾɐ̃.tɨ/	/ u ʁestawˈɾɐ̃tʃi /	sm		restaurant	/ˈɹɛstə˞ˌɹɑnt/	/ˈrestrɒnt/	noun			restaurante	/restauˈɾante/		sust. masc.			restaurant		[ʀɛstɔʀɑ͂]	nm	j’avais pensé l’emmener au restaurant	das Restaurant					restaurant				n												Português::Curso::A1 Português::Vocabulario::Alimentos::No_Restaurante
a ementa (PT)	ementa	a ementa	<img src="_ementa.JPG">	/ɐ i.ˈmẽ.tɐ/	/ a iˈmẽtɐ /	sf	o cardápio (BR)	menu	/ˈmɛnˌju/	/ˈmenjuː/	n			menú						menu					Menü					menú					menù											Português::Curso::A1 Português::Vocabulario::Alimentos::No_Restaurante
um prato	prato	um prato	<img src="_prato.JPG">	/um pra.to/	/ ˈũ ˈpɾatu /	sm	&lt;i&gt;O prato estava cheio de comida deliciosa.&lt;/i&gt;	plate	/ˈpleɪt/	/ˈpleɪt/				plato						assiette					Teller					plat					piatto											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
um garfo	garfo	um garfo	<img src="_en_fork.JPG">	/um gar.fo/	/ ˈũ ˈɡaʁfu /	sm	&lt;i&gt;Peguei no garfo e comencei a saborear o jantar.&lt;/i&gt;	fork	/ˈfɔrk/	/ˈfɔːk/				tenedor						forchetta					Gabel					forquilla					forchetta											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
uma faca	faca	a faca	<img src="_en_knife.JPG">	/ɐ ˈfa.kɐ/  /ˈu.mɐ ˈfa.kɐ/	/ a ˈfakɐ /	sf		knife	/ˈnaɪf/	/ˈnaɪf/				cuchillo						couteau					Messer					cotxeillo					coltello											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
uma colher	colher	uma colher	<img src="_en_spoon.JPG">	/u.ma co.lher/	/ ˈumɐ koˈʎeʁ /	sf (pl: colheres)	&lt;i&gt;Mexi a sopa com a colher antes de a provar.&lt;/i&gt;	spoon	/ˈspun/	/ˈspuːn/				cuchara						cuillère					Löffel					cullera					cucchiaino											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
os guardanapos	guardanapo	os guardanapos	<img src="_guardanapo_servilleta.JPG">	/os guar.da.na.pos/	/ uʒ ɡwaʁdɐˈnapus /	sm	&lt;i&gt;Peguei um guardanapo para limpar as mãos depois de comer.&lt;/i&gt;	napkin	/ˈnæpkən/	/ˈnæpkɪn/				servilleta						serviette					Serviette					nàpia					tovagliolo											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
um copo	copo	um copo	<img src="_copo_vaso.JPG">	/um co.po/	/ ˈũ ˈkɔpu /	sm	&lt;i&gt;O vinho foi servido num copo muito giro.&lt;/i&gt;	glass	/ˈɡlæs/	/ˈɡlɑːs/				vaso						verre					Glas					got					coperta											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
a toalha de mesa	toalha	a toalha de mesa	<img src="_toalha_mantel.JPG">	/a to.a.lha de me.sa/	/ a toˈaʎɐ dʒi ˈmɛzɐ /	sf		tablecloth	/ˈteɪbəlˌklɔθ/	/ˈteɪbᵊlklɒθ/				mantel						nappe					Tischdecke					tovallola					tovaglia											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
o/a talher, os/a talheres	talher, talheres	o/a talher, os/a talheres	<img src="_talheres_cubiertos.JPG">	/u tɐ.ˈʎeɾ/   /uʃ tɐ.ˈʎe.ɾɨʃ/	/ ˈɔɐ taˈʎeʁ | ˈɔsɐ taˈʎeɾes /	sm/f	o/a talher, os/a talheres &lt;br&gt; &lt;i&gt;Encontré os talheres na gaveta da cozinha.&lt;/i&gt;	cutlery	/ˈkətlə˞ɹi/	/ˈkʌtləri/				cubertería						couverts					Besteck					cuberts					posate											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
uma chávena	chávena	uma chávena	<img src="_taza_chávena.JPG">	/ˈu.mɐ ˈʃa.vɨ.nɐ/	/ ˈumɐ ˈʃavenɐ /	sf		cup	/ˈkəp/	/ˈkʌp/				taza						tasse					Tasse					tassa					tazza											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
uma taça	taça	uma taça	<img src="_taça_copa.JPG">	/ˈu.mɐ ˈta.sɐ/	/ ˈumɐ ˈtasɐ /	sf		glass	/ˈɡlæs/	/ˈɡlɑːs/				copa																																Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça Português::Vocabulario::Especial::Falso_Amigo
uma jarra	jarra	uma jarra	<img src="_jarra.JPG">	/ˈu.mɐ ˈʒa.ʁɐ/	/ ˈumɐ ˈʒaʁɐ /	sf		jug	/ˈdʒəɡ/	/ˈdʒʌɡ/				jarra						carafe					Krug					jarra					bottiglia											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
as cadeiras	cadeiras	as cadeiras	<img src="_cadeiras_sillas.JPG">	/ɐʃ kɐ.ˈdɐj.ɾɐʃ/	/ aʃ kaˈdejɾas /	sfp		chairs	/ˈtʃɛrz/	/ˈtʃeəz/				sillas						chaises					Stühle					cadires					sedie											Português::Curso::A1 Português::Vocabulario::Alimentos::Louça Português::Vocabulario::Alimentos::No_Restaurante Português::Vocabulario::Casa::Cozinha::Louça
(pagar) com cartão		(pagar) com cartão	<img src="_com_cartao.JPG">	/pɐ.ˈgaɾ kõ kaɾ.ˈtɐ̃w/	/ paˈɡaʁ ˈkõ kaʁˈtɐ̃w̃ /			with a card	/ˈwɪθ ə ˈkɑrd/  /ˈwɪð ə ˈkɑrd/	/wɪð ə ˈkɑːd/				pagar con tarjeta						(payer) par carte					mit Karte bezahlen					amb targeta					(pagare) con carta											Português::Curso::A1 Português::Vocabulario::Alimentos::No_Restaurante
(pagar) em numerário		(pagar) em numerário	<img src="_em_numerario.JPG">	/pɐ.ˈgaɾ ɐ̃j nu.mɨ.ˈɾa.ɾi.u/	/ paˈɡaʁ ˈẽj̃ numeˈɾaɾiu /			in cash	/ˈɪn ˈkæʃ/	/ɪn ˈkæʃ/				pagar en efectivo						(payer) en espèces					bar bezahlen					en efectiu					in contanti											Português::Curso::A1 Português::Vocabulario::Alimentos::No_Restaurante
